AÑO;TIPO;ESTADO;No. CONVOCATORIA;NOMBRE CONVOCATORIA;ENTIDAD;ROL UDFJC;ALIADO;PROGRAMA;MESES;GRUPOS DE INVESTIGACIÓN;VALOR PROYECTO;RECURSOS EN EFECTIVO FINANCIADO A UDFJC;VALOR PROYECTO EFECTIVO;VALOR PROYECTO ESPECIE;SOLICITADO A ENTIDAD;UDFJC EFECTIVO;UDFJC ESPECIE;"SOLICITADO ALIADO 1
EFECTIVO";"SOLICITADO ALIADO 1
ESPECIE";"SOLICITADO ALIADO 2
EFECTIVO";"SOLICITADO ALIADO 2
ESPECIE";"SOLICITADO ALIADO 3
EFECTIVO";"SOLICITADO ALIADO 3
ESPECIE";"SOLICITADO ALIADO 4
EFECTIVO";"SOLICITADO ALIADO 4
ESPECIE";RESULTADOS ESPERADOS;PRODUCTOS ESPERADOS;% Aportes Colciencias;% Aportes UDFJC;% Aportes UDFJC Efectivo;% Aportes UDFJC Especie;% Aportes Aliado 1;% Aportes Aliado 2;% Aportes Aliado 3;% Aportes Aliado 4
2018;Propuesta de Investigación Convocatoria;No Avalada;807;N/A;MinCiencias;Ejecutor;"1- Grupo GITEM++
2- Laboratorio de Investigación en Fuentes Alternativas de Energía (LIFAE)";N/A;36;N/A; $ 386.200.000 ; $ -   ; $ 285.400.000 ; $ 100.800.000 ; $ 257.400.000 ; $ 28.000.000 ; $ 100.800.000 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"1- Criterios de diagnóstico que propendan por disminución de la probabilidad de falsos negativos.
2- Nueva técnica matemática que permita extraer la información relevante para el diagnóstico desde la imagen medica de la retina.
3- Software que permita modelar un vaso sanguíneo desde el modelo matemático producto del segundo objetivo y a su vez permita verificar
dicho modelo matemático como herramienta de diagnóstico de la retinopatía diabética.
4- Modelo matemático del comportamiento dinámico de la irrigación sanguínea en cercanías de la retina, que permita determinar el estadio
patológico actual de la retinopatía diabética y que permita predecir la evolución de la patología en un paciente particular.
5- Software que permita verificar el modelo obtenido.";"1-  Formación de estudiante de doctorado: Formación culminada de estudiante de doctorado en el marco del proyecto.
2-  Ponencias: Se realizará dos ponencias de presentación de resultados de la investigación en sendos eventos académicos internacionales.
3- Participación en eventos científicos: Se participará en por lo menos un evento científicos internacional del área de la salud ocular, donde se presentarán
resultados de la investigación.
4- Articulo original en revista indexada: Se presentará artículo en categoría A2 y articulo en categoría Al.
5- Capítulo en libro resultado de investigación: Se entregará capítulo de libro o borrador sometido a evaluación.";66,65%;33,35%;21,74%;78,26%;0,00%;0,00%;0,00%;0,00%
2018;Propuesta de Investigación Convocatoria;No Avalada;807;N/A;MinCiencias;Ejecutor;"1- Universidad del Valle
2- Hospital Universitario del Valle Evaristo García ESE
3- Universidad de la Rioja";N/A;36;N/A; $ 1.694.823.566 ; $ -   ; $ 555.364.566 ; $ 1.139.459.000 ; $ 539.364.566 ; $ -   ; $ 494.102.000 ; $ -   ; $ 339.597.000 ; $ -   ; $ 193.440.000 ; $ 16.000.000 ; $ 112.320.000 ; $ -   ; $ -   ;"1. Vinculación 2 Jóvenes Investigadores (UDISTRITAL Y UNIVALLE)
2.Vinculación Estudiante de Maestría
3. Formación Culminada Estudiante de Pregrado
4. Participación en eventos científicos, presentando los resultados de la investigación CUATRO (4) 
5. Dos cursos de capacitación, seminarios o talleres realizados.
6. Artículo Original en Revista Indexada A1 
7. Artículo Original en Revista Indexada A2
8. DOS Artículos Original en Revista Indexada B
9.Registro de Software
10. Empresas de base tecnológica (spin-off),";"1. Contrato de vinculación del joven investigador e informe de las actividades desarrolladas en el marco del proyecto.
2.Documento que certifique que el trabajo de grado se realiza en el marco del proyecto, emitido por la autoridad en investigación de la institución educativa e informe de actividades realizadas.
3. Documento que certifique el trabajo de grado realizado por el estudiante de pregrado en el marco del proyecto y el acta de grado.
4. Producto: Certificado como de participación como ponente y soporte del trabajo presentado (memorias, programa de los eventos).
5. Programa del curso, capacitación, seminario o taller; intensidad horaria, duración y lista de asistencia.
6. Copia del artículo original aceptado en revista categorizada o la carta de aceptación del artículo.
7. Copia del artículo original aceptado en revista categorizada o la carta de aceptación del artículo.
8.Copia del artículo original aceptado en revista categorizada o la carta de aceptación del artículo.
9.Certificación de registro
aprobado por la institución otorgante.
10. Registro del producto o de la empresa ante la entidad competente, certificación institucional firmada por el representante legal que declare la implementación de la innovación en pequeñas, medianas y grandes empresas.";31,82%;29,15%;0,00%;100,00%;20,04%;11,41%;7,57%;0,00%
2018;Propuesta de Investigación Convocatoria;No Avalada;808;N/A;MinCiencias;Ejecutor;"1- Grupo GIIRA
2- Grupo GITUD";N/A;36;N/A; $ 477.567.000 ; $ -   ; $ 241.535.000 ; $ 236.032.000 ; $ 241.535.000 ; $ -   ; $ 236.032.000 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"1- Modelo conceptual de representación del información espacial y espectral basado en una adecuada captura de datos considerando las propiedades físicas y temporales de la vegetación a evaluar. 
2- Modelos digitales de elevación y ortofotomosaicos con un muestreo
hiper-temporal para su análisis,
3- Identificación de los índices espectrales con una relación influyente para una estimación cuantitativa en la condición de la vegetación. 
4- Metodología adecuada para el procesamiento de la información, que generen índices de calidad y permitan realizar detecciones de cambio en la condición de la vegetación.
5- Documento que contenga los lineamientos metodológicos para la captura, análisis y evaluación de la condición vegetal en sistemas agroecológicos mediante imágenes obtenidas con vehículos aéreos no tripulados.";"1- Formación de estudiantes de Maestría (2)
2- Vinculación de estudiante de doctorado
3- Ponencias (2): Participación en eventos científicos
4- Seminarios (2)
5- ARTICULO ORIGINAL EN REVISTA INDEXADA tipo top (A1 o A2)
6- ARTICULO ORIGINAL EN REVISTA INDEXADA tipo A (B o C)
7- Libro o borrador de libro sometido a evaluación.";50,58%;49,42%;0,00%;100,00%;0,00%;0,00%;0,00%;0,00%
2018;Propuesta de Investigación Convocatoria;No Avalada;808;N/A;MinCiencias;Co-ejecutor;1- TECSOL;N/A;24;N/A; $ 416.335.317 ; $ -   ; $ 313.585.317 ; $ 102.750.000 ; $ 313.585.317 ; $ -   ; $ 60.750.000 ; $ -   ; $ 42.000.000 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"1- Tesis de doctorado
2- Trabajo de grado de pregrado";"1- Artículo en revista indexada (2)
2- Ponencia en evento científico  (2)
3- Informe técnico Final
4- Taller de divulgación con industriales (a los 10 meses de inicio)  
5- Taller de socialización con industriales y búsqueda de financiación (a los 22meses de inicio)  ";75,32%;14,59%;0,00%;100,00%;10,09%;0,00%;0,00%;0,00%
2018;Propuesta de Investigación Convocatoria;No Avalada;808;N/A;MinCiencias;Ejecutor;"1- Grupo LIDER
2- Grupo LASER";N/A;36;N/A; $ 376.834.000 ; $ -   ; $ 241.834.000 ; $ 135.000.000 ; $ 241.834.000 ; $ -   ; $ 135.000.000 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"1- Vinculación de un (1) estudiante de doctorado
2- Formación de dos (2) Magister
3- Formación de dos (2) profesionales
4- Dos (2) ponencias internacionales
5- Participación en tres (3) eventos científicos
6- Organización de un (1) evento científico";"1- Dos (2) artículos categoría A1, A2, B y C.
2- Publicación de un libro o borrador sometido a evaluación
";64,18%;35,82%;0,00%;100,00%;0,00%;0,00%;0,00%;0,00%
2018;Propuesta de Investigación Alianza Convenio;Contrato firmado;N/A;N/A;Fuerza Aérea Colombiana FAC;Ejecutor;"Fuerza Aérea Colombiana 
FAC";N/A;17;N/A; $ 948.000.000 ; $ -   ; $ -   ; $ 948.000.000 ; $ -   ; $ -   ; $ 298.000.000 ; $ -   ; $ 650.000.000 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"Dominio Institucional
• Tanto la Universidad como la Fuerza Aérea Colombiana desarrollan su misionalidad generando y difundiendo saberes con vocación hacia el desarrollo sociocultural en defensa de la soberanía e integridad del territorio desde una perspectiva de sostenibilidad ambiental.
• Se consolidan procesos de investigación interinstitucionales que fortalecen los ámbitos académicos y tecnológicos en la búsqueda mancomunada del desarrollo social como fin primordial del Estado.
• Se afianza el compromiso de la Fuerza Aérea Colombiana en el despliegue de proyectos de protección ambiental que procuran una mayor producción de oxígeno, no sólo para la nación de la que hace parte de su defensa, sino para beneficio global.
Dominio lnvestigativo
• Fomento del cambio de perspectiva en el abordaje de problemáticas complejas que requieren la articulación de equipos de trabajo multidisciplinarios.
• Integración de la óptica civil a los proyectos de defensa de la soberanía e integridad del territorio, a partir de núcleos comunes de trabajo.
• Generación de nuevas narrativas de interpretación de la problemática del deterioro ambiental causado por estrategias mineras no planificadas.
• Explotación inteligente de bancos de datos del territorio nacional para garantizar el derecho y obligación del Estado y de las personas de proteger las riquezas y naturales de la Nación
• Divulgación de resultados y experiencias en eventos nacionales e internacionales.
Dominio Tecnológico
• Se dota a la nación de una federación de herramientas para el análisis de datos multifuente, multi-formato; con capacidad de ser utilizada en los estudios de afectación ambiental con una perspectiva multimedia!.
• Se fomenta la estandarización de datos y procesos (ambiente común de datos) para su visualización multitemporal y multidimensional en entornos Web (4D y SD).
• Se propicia el enriquecimiento semántico de la metadata a partir de la definición de una ontología específica que permita la representación del conocimiento del dominio de afectación ambiental de lechos fluviales.
• Al estar centrado en la arquitectura, se obtiene el beneficio de establecer un modelo base sobre el cual se integrarán los componentes en un ecosistema orientado a servicios.";"* Generación de conocimiento: Un artículo indexado, Una ponencia, un registro de
software.
*Nuevos desarrollos tecnológicos: Un modelo y sistema de predicción
* Fortalecimiento de la capacidad científica: Formación de Un Magíster, Formación de
un Ingeniero
* Fortalecimiento de la capacidad institucional: Futuros trabajos en alianza y
colaboración, reconocimientos por parte del estado.
* Apropiación social del conocimiento: Informes manuales, y transferencia al sector
productivo.";0,00%;31,43%;0,00%;100,00%;68,57%;0,00%;0,00%;0,00%
2018;Propuesta de Investigación Convocatoria;No Avalada;816;N/A;MinCiencias;Co-ejecutor;GIM Ingeniería Eléctrica LTDA;N/A;12;N/A; $ 770.564.675 ; $ -   ; $ 599.046.915 ; $ 171.517.760 ; $ 599.046.915 ; $ -   ; $ 44.843.496 ; $ -   ; $ 126.674.264 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"1- Levantamiento de Requerimientos: Informe con necesidades, Diagrama de Procesos, Documento de análisis de funcionamiento de la línea de producción, Fichas de equipos documentados, Fichas de puestos de trabajo.
2- Diseño global del sistema de seguimiento y los requerimientos
monitoreo inteligente: Documento con el levantamiento de los requerimientos, URL con acceso a las funciones de
la arquitectura de software
3- Adquisición de equipos software y servicios tecnológicos: Informe con las especificaciones de los requerimientos para el diseño de software, Manual de procesos de adquisiciones
4- Instalación de elementos adquiridos: Documentos con las
especificaciones técnicas de los sensores, Informe con los detalles de la implementación y el estado del sistema
5- Evaluación: Tablas de evaluación del nivel de satisfacción de las adquisiciones, Informe técnico con las variables implementadas en la base de datos, Interfaz gráfica del sistema.";"Sistema de seguimiento y monitoreo inteligente implementado correctamente,
Documento con linea de producción caracterizada
Sistema con módulo de verificación de cada variable indicando en comportamiento
individual y registro de mediciones que registre tiempo.
Protocolo de validación del sistema de seguimiento y monitoreo propuesto desarrollado y probado";77,74%;5,82%;0,00%;100,00%;16,44%;0,00%;0,00%;0,00%
2018;Propuesta de Investigación Convocatoria;No Avalada;816;N/A;MinCiencias;Co-ejecutor;"1- FIREFLY ENERGY SAS
2- Universidad de Cundinamarca";N/A;12;N/A; $ 339.886.600 ; $ -   ; $ 251.886.600 ; $ 88.000.000 ; $ 191.886.600 ; $ -   ; $ 48.000.000 ; $ 60.000.000 ; $ -   ; $ -   ; $ 40.000.000 ; $ -   ; $ -   ; $ -   ; $ -   ;"1- Análisis de patrones y correlaciones en los reportes de emergencias.
2- Uso de Modelo de inteligencia de máquina y BigData en la predicción de emergencias, y que permita asistir en la coordinación y optimización
de equipos de respuesta a emergencias
3- Informe técnico del resultado de análisis de BigData sobre los datos recibidos de reportes de emergencias.
4- Sistema que permita recepción análisis y predicciones por medio de aprendizaje de máquina, encaminado a mejorar la respuesta de
equipos de emergencia.
5- Datos estadísticos y anóminos de libre consulta acerca de la geolocalización, frecuencia, clasificación y ocurrencia de reporte de
emergencias en la ciudad de Facatativa
6- Diseño de estaciones de monitoreo climático y de otros tipos que se conecten con sistemas de IOT basados en protocolo MQTT";"1- Publicación Revista Internacional Machine Learning y Big data
2- Ponencia Internacional Machine Learning y Big data aplicado a ciudades inteligentes";56,46%;14,12%;0,00%;100,00%;17,65%;11,77%;0,00%;0,00%
2020;Propuesta de Investigación Alianza Convenio;Contrato firmado;N/A;N/A;N/A;Aliado;"1- Corporación Universitaria Iberoamericana
2- Fundación Zemillah
3- Saber Colombia Languages Research and Development";N/A;12;"UDFJC:
-Grupo de Investigación Interdisciplinaria en Pedagogía del Lenguaje y las Matemáticas-GIIPLyM.
-Grupo de Investigación - Literatura, Educación y Comunicación (LEC)

IBERO:
- Grupo en Investigación y Escenarios de Educación Pedagógica - GIEEP.
"; $ 101.651.661 ; $ -   ; $ 7.000.000 ; $ 94.651.661 ; $ -   ; $ -   ; $ 51.500.000 ; $ 7.000.000 ; $ 25.783.661 ; $ -   ; $ 8.354.000 ; $ -   ; $ 9.014.000 ; $ -   ; $ -   ;"- Identificación de presencia o no de tópicos de formación relacionados y en lo posible de metodologías y orientaciones metodológicas.
- Base conceptual de las categorías.
- Formulación de primera versión tipo Artículo con categorías
- Talleres para la formación de profesores en experiencia estética en artes y en lenguaje y acogimiento a la diversidad.";"- Un artículo postulado a revista indexada A1, A, B, C y D
- Tres prototipos de talleres para formación de estudiantes para profesor.
- Un informe de análisis de potencialidades de recursos tecnológicos
- Estudiantes vinculados al proyecto como población en formación:
- Nueve estudiantes en formación: - Cuatro pasantes de la UDFJC, Facultad de Ciencias y Educación: mediante convocatoria, de los proyectos curriculares Licenciatura Artística (danza), LEBEHLC (literatura y lenguaje), y NEES para diseño, población diversa. - Tres estudiantes asistentes de investigación de la IBERO, convocados por el GIEEP: Ma. de Jesús Blanco: Ibero de los programas de Educación infantil y de Educación especial (uno para población sordas y uno para población ciega y 2 de educación infantil). - Estudiantes de la Facultad Tecnológica, UDFJC vinculados al Módulo innova del CADEP Acacia.
- Tres trabajos de grado de estudiantes de pregrado de programas Licenciatura Artística (danza), LEBEHLC (literatura y lenguaje), y NEES de la FCE-UDFJC y estudiantes para profesor en general.";0,00%;50,66%;0,00%;100,00%;32,25%;8,22%;8,87%;0,00%
2018;Propuesta de Investigación Convocatoria;No Avalada;816;N/A;MinCiencias;Co-ejecutor;1- Praxis IT Colombia LTDA;N/A;12;N/A; $ 599.696.552 ; $ -   ; $ 560.629.662 ; $ 39.066.890 ; $ 400.280.763 ; $ 5.200.000 ; $ -   ; $ 155.148.899 ; $ 39.066.890 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;0;"Documento o informe de la consultoría en: 
- Diseño de la Arquitectura 
- Aseguramiento de la calidad para la implantación 
- Diseño e implementación de modelos analíticos en la plataforma 
- Generación de modelos analíticos
- Protección de Datos";66,75%;0,87%;100,00%;0,00%;32,39%;0,00%;0,00%;0,00%
2021;Propuesta de Investigación Alianza Convenio;Contrato firmado;N/A;N/A;Universidad Pedagógica Nacional - UPN;Aliado;"1- Universidad Pedagógica Nacional (Colombia)
2- Universidad Alberto Hurtado (Chile)
3- Centro de Investigación y Estudios Avanzados del IPN (CINVESTAV, México
4- Universidade Federal de Santa Catarina (Brasil)";N/A;42;"UDFJC:
- Biología, Enseñanza y Realidades
UPN:
- Biología, Enseñanza y Realidades
CINVESTAV:
- Educación en Biología
UFSC:
- Discursos da Ciência e da Tecnologia na Educação"; $ 698.127.195 ; $ -   ; $ 156.069.919 ; $ 542.057.276 ; $ -   ; $ 135.004.531 ; $ 81.038.638 ; $ 14.065.388 ; $ 209.570.394 ; $ 7.000.000 ; $ 67.994.644 ; $ -   ; $ 91.928.000 ; $ -   ; $ 91.525.600 ;"FASE I:
- De dos a cuatro artículos que presenten los resultados del análisis bibliométrico y del discurso (contenido)
- Dos ponencias, presentadas en congresos en enseñanza De las ciencias, formación De profesores y educación en general.
- Tres trabajos De grado De pregrado

FASE II:
- Un artículo de comparación de los resultados obtenidos de los países participantes en relación con las políticas públicas en educación en ciencias y su articulación con la construcción de ciudadanías.
- Dos ponencias sobre la relación planteada en esta fase
- Simposio

FASE III:
- Diseño colectivo de ocho propuestas de educación en biología en clave de construcción de ciudadanías
- Edición de un libro que sistematice la implementación de las ocho propuestas
- Dos trabajos de grado de pregrado
- Dos ponencias para la presentación de los resultados de investigación
- 5 trabajos de grado de posgrado
- Un artículo de investigación";"- De dos a cuatro Artículos de investigación A1, A2, B y C
- Un Libro resultado de investigación
- Creación de la red Latinoamérica de enseñanza de la biología y construcción de ciudadanías
- Organización de dos simposios que permitan reflexionar sobre la relación del proyecto
- Participación como ponentes en seis eventos especializados
- Dirección de cinco trabajo de grado de maestría en asociación directa al proyecto de investigación de las fases II y III
- Dirección de cinco trabajo de grado de pregrado en asociación directa al proyecto de investigación de las fases I y II";0,00%;30,95%;62,49%;37,51%;32,03%;10,74%;13,17%;13,11%
2018;Propuesta de Investigación Convocatoria;No Avalada;825;N/A;MinCiencias;Co-ejecutor;"Entidad Ejecutora:
1- Konrad Lorenz 
Entidad Co-ejecutora:
2- Universidad Católica de Oriente

Entidad Sector TIC:
3- Log On Colombia";N/A;15;N/A; $ 1.010.143.357 ; $ -   ; $ 698.408.645 ; $ 311.734.712 ; $ 698.408.645 ; $ -   ; $ 131.800.000 ; $ -   ; $ 132.522.292 ; $ -   ; $ 39.600.000 ; $ -   ; $ 7.812.420 ; $ -   ; $ -   ;"* Perfil sociodemográfico y psicográfico de los estudiantes de educación virtual de dos zonas de Antioquia, identificando su perfil tecnológico, su historia de interacción con entornos virtuales y sus competencias de autorregulación
* Evidencia, a partir de las actividades de investigación y la metodología descrita, de los componentes pedagógicos necesarios para la implementación del programa.";"* Dos artículos sometidos a revistas de impacto (Q1-Q2).
* Informe final sobre el diseño, construcción y validación del programa de intervención pedagógica para la prevención de la deserción y aumento del éxito estudiantil.
* Plataforma para la implementación y uso del programa de intervención pedagógica para la prevención de la deserción y aumento del éxito estudiantil.
* Informe final sobre las recomendaciones para el uso del programa de intervención pedagógica para la prevención de la deserción y aumento del éxito estudiantil.
* Participación en dos eventos científicos.
";69,14%;13,05%;0,00%;100,00%;13,12%;3,92%;0,77%;0,00%
2021;Propuesta de Investigación Alianza Convenio;Contrato firmado;N/A;N/A;EAN - ICC;Aliado;"1- Universidad EAN
2- Instituto Caro y Cuervo";N/A;15;"UDFJC:
- ESTUPOLI
EAN:
- Lingüística aplicada y comunicación organizacional
ICC:
- Linguistica"; $ 49.779.000 ; $ -   ; $ -   ; $ 49.779.000 ; $ -   ; $ -   ; $ 18.456.000 ; $ -   ; $ 7.640.000 ; $ -   ; $ 23.683.000 ; $ -   ; $ -   ; $ -   ; $ -   ;"- 10 participantes, profesores entre los que están 5 de inglés y 5 de español
- El protocolo de las entrevistas
- Grabaciones de las entrevistas
- Transcripción y codificación de transcripción de las entrevistas
- Una recolección de propuestas metodológicas sistematizadas por temáticas, objetivos y metodologías
- Instrumento en forma de matriz para análisis de propuestas
- Propuestas insertadas en las matrices diseñadas
- Informe de análisis";0;0,00%;37,08%;0,00%;100,00%;15,35%;47,58%;0,00%;0,00%
2018;Propuesta de Investigación Convocatoria;No Avalada;Convocatoria de investigaciones 2018 para presentar proyectos de CT+I en temáticas relacionadas con la planeación, gestión eficiente, atribución, vigilancia y control del espectro radioeléctrico en Colombia;N/A;Agencia Nacional del Espectro - ANE;Ejecutor;N/A;N/A;11;N/A; $ 363.820.662 ; $ -   ; $ 248.389.600 ; $ 115.431.062 ; $ 248.389.600 ; $ -   ; $ 115.431.062 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;0;"1- El resultado esperado de esta fase del proyecto es un informe de los métodos de planificación utilizados actualmente por los diferentes operadores de televisión, así mismo una clasificación de dichos modelos eleccionando los índices de gestión de recursos en el espectro radioeléctrico, para así buscar una comparación pertinente para realizar de forma adecuada y eficiente la puesta en funcionamiento de la metodología que es el objetivo de este proyecto.
2- El resultado esperado de esta fase del proyecto se compone de un informe que unifique los criterios y procedimientos necesarios en la planificación de redes de televisión digital terrestre, incluyendo una sección de pruebas de campo y/o laboratorio, se seleccionaran los lugares más representativos de la región rural de Cundinamarca para realizar las mediciones. Aquí se busca tener un componente comparativo de los comportamientos de los modelos en entornos rurales. La
redacción de un documento de socialización para estudiantes de la Facultad de Ingeniería de la Universidad Distrital permitirá mostrar los avances logrados en esta fase, de igual forma la presentación de los mismos en un evento nacional/internacional en el formato ponencia o poster.
3- El resultado esperado de esta fase del proyecto se compone de un documento de análisis de todo lo relacionado con la gestión del modelo para la parametrización de coberturas y asignación eficiente del espectro radioeléctrico, a través de análisis pertinentes y verificación de campo para generar la metodología propuesta. Así mismo de los análisis de coberturas, interferencias, eficiencia de frecuencias en entornos rurales y su respectiva validación de campo. En esta fase se preparará un documento tipo artículo para presentar en revista internacional indexada. 
4- En esta etapa se recopilará la información obtenida con las fases anteriores. Esta documentación tiene el objeto de describir claramente la metodología para la planificación de redes de televisión digital terrestre en el entorno rural de Cundinamarca, así mismo la integración de los procesos que se seleccionaron para
posteriores trabajos y/o desarrollos. Se postulará el artículo redactado en la fase anterior en una revista internacional indexada.";68,27%;31,73%;0,00%;100,00%;0,00%;0,00%;0,00%;0,00%
2018;Propuesta de Investigación Convocatoria;No Avalada;828;N/A;MinCiencias;Co-ejecutor;"1- Ejecutor:TECSOL
2- Aliado Institucional: Alcaldía de Guacheta";N/A;18;N/A; $ 417.331.506 ; $ -   ; $ 287.770.013 ; $ 129.561.493 ; $ 287.770.013 ; $ -   ; $ 40.162.098 ; $ -   ; $ 89.399.395 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"* Implementar cuatro sistemas generadores de biogás y bioabono cuyo funcionamiento permite dar uso a los residuos orgánicos resultantes de los procesos productivos agropecuarios y domiciliarios con el fin de generar biogás y bioabono para su reutilización en el proceso productivo, como acercamiento a un ciclo de economía circular.
* Agremiar inicialmente a veinte hogares de siete veredas del municipio de Guachetá para capacitarlos acerca de diversos aspectos que rodean la valorización energética de sus residuos orgánicos.
* Desarrollar una aplicación móvil para la recolección de datos obtenidos durante los procesos de digestión anaerobia, entre otras experiencias y resultados que se puedan dar de este proyecto, con el fin de garantizar la construcción colectiva del conocimiento.
* Generar una caracterización de la zona geográfica que sirva para futuras investigaciones en el área de los biodigestores.
* Estimar la reducción de uso de recursos energéticos en los procesos productivos al usar el producto de los biodigestores, además de materia orgánica que deja de ser arrojada a los vertederos.";"1. Productos resultados de actividades de generación de nuevo conocimiento.
- 1 Artículo de investigación
2. Productos resultados de actividades de desarrollo tecnológico e innovación.
- 1 Producto tecnológico certificado o validado: c.Software (aplicación móvil).
3. Productos resultados de actividades de apropiación social del conocimiento.
- Participación ciudadana en CTeI: b. Espacios de participación ciudadana en CTeI.
- Circulación de conocimiento especializado: a. Participaciones u organizaciones de
eventos científicos, tecnológicos y de innovación (congresos, seminarios, foros,
conversatorios, talleres, entre otros).
4. Productos de actividades relacionadas con la formación de recurso humano
para CTeI.
- Estudiante de 1 pregrado y 1 maestría: b. Vinculación de estudiantes de pregrado y
maestría.";68,95%;9,62%;0,00%;100,00%;21,42%;0,00%;0,00%;0,00%
2018;Propuesta de Investigación Convocatoria;No Avalada;829;N/A;MinCiencias;Co-ejecutor;"1- Ejecutor:TECSOL
2- Aliado Institucional: Alcaldía de Guacheta";N/A;18;N/A; $ 417.331.506 ; $ -   ; $ 287.770.013 ; $ 129.561.493 ; $ 287.770.013 ; $ -   ; $ 40.162.098 ; $ -   ; $ 89.399.395 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"* Implementar cuatro sistemas generadores de biogás y bioabono cuyo funcionamiento permite dar uso a los residuos orgánicos resultantes de los procesos productivos agropecuarios y domiciliarios con el fin de generar biogás y bioabono para su reutilización en el proceso productivo, como acercamiento a un ciclo de economía circular.
* Agremiar inicialmente a veinte hogares de siete veredas del municipio de Guachetá para capacitarlos acerca de diversos aspectos que rodean la valorización energética de sus residuos orgánicos.
* Desarrollar una aplicación móvil para la recolección de datos obtenidos durante los procesos de digestión anaerobia, entre otras experiencias y resultados que se puedan dar de este proyecto, con el fin de garantizar la construcción colectiva del conocimiento.
* Generar una caracterización de la zona geográfica que sirva para futuras investigaciones en el área de los biodigestores.
* Estimar la reducción de uso de recursos energéticos en los procesos productivos al usar el producto de los biodigestores, además de materia orgánica que deja de ser arrojada a los vertederos.";"1. Productos resultados de actividades de generación de nuevo conocimiento.
- 1 Artículo de investigación
2. Productos resultados de actividades de desarrollo tecnológico e innovación.
- 1 Producto tecnológico certificado o validado: c.Software (aplicación móvil).
3. Productos resultados de actividades de apropiación social del conocimiento.
- Participación ciudadana en CTeI: b. Espacios de participación ciudadana en CTeI.
- Circulación de conocimiento especializado: a. Participaciones u organizaciones de
eventos científicos, tecnológicos y de innovación (congresos, seminarios, foros,
conversatorios, talleres, entre otros).
4. Productos de actividades relacionadas con la formación de recurso humano
para CTeI.
- Estudiante de 1 pregrado y 1 maestría: b. Vinculación de estudiantes de pregrado y
maestría.";68,95%;9,62%;0,00%;100,00%;21,42%;0,00%;0,00%;0,00%
2018;Propuesta de Investigación Convocatoria;No Avalada;829;N/A;MinCiencias;Co-ejecutor;"1- Ejecutor: Corporación Universitaria Minuto de Dios
2- Aliado: Corporación Centauro Bacata";N/A;18;N/A; $ 509.627.362 ; $ -   ; $ 381.426.362 ; $ 128.201.000 ; $ 349.676.362 ; $ 31.750.000 ; $ 45.100.000 ; $ -   ; $ 83.101.000 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"Se espera obtener los siguientes resultados:
1- Actividades de Nuevo conocimiento: Libro, Un articulo.
2- Actividades Desarrollo tecnológico e innovación: Mapa de la cobertera vegetal, Guía de cuidado y uso de especies vegetales.
3- Actividades de Apropiación social del conocimiento: Participación ciudadana en productos CTel, Alianza con centro dedicado a la apropiación social del conocimiento.
4- Actividades de formación del recurso humano: Formación de 4 estudiantes de pregrado, Formación de dos estudiantes de maestría.";"* Cartilla guia para identificar, cuidadar y aprovechar las especies vegetales presentes en la zona.
* Libro Publicación con los resultados obtenidos y la metodología desarrollada
* Mapa de la cobertera vegetal del área investigada
* Alianza con los centros educativos de los municipios de Choachí, Ubaque y Fómeque
* Tesis de grado de maestría, trabajo de campo e instruirán a los estudiantes.
* Vinculación estudiantes de pregrado Apoyarán todo el proceso de la investigación y trabajarán en campo e instruirán a los estudiantes
* Formación estudiantes de pregrado";68,61%;15,08%;41,31%;58,69%;16,31%;0,00%;0,00%;0,00%
